x1,x2,y1,y2
226.239,609.687,0.754,0.535
224.405,609.917,0.654,0.502
222.482,610.201,0.554,0.469
220.470,610.538,0.455,0.436
218.370,610.928,0.355,0.403
216.187,611.375,0.255,0.370
214.044,611.723,0.155,0.337
211.941,611.971,0.055,0.304
209.878,612.119,-0.045,0.271
207.854,612.166,-0.145,0.238
205.871,612.114,-0.245,0.205
203.928,611.962,-0.344,0.172
202.025,611.710,-0.444,0.139
200.162,611.357,-0.544,0.106
198.339,610.905,-0.644,0.073
196.555,610.353,-0.744,0.040
194.812,609.700,-0.844,0.007
193.109,608.948,-0.944,-0.026
191.446,608.096,-1.044,0.020
189.823,607.144,-1.143,-0.013
188.240,606.091,-1.243,0.034
186.696,604.939,-1.343,0.001
185.193,603.687,-1.443,-0.032
183.730,602.335,-1.543,0.015
182.307,600.882,-1.643,-0.018
180.924,599.330,-1.543,0.022
179.581,597.678,-1.443,-0.018
178.277,595.925,-1.343,0.022
177.014,594.073,-1.243,-0.018
175.791,592.121,-1.143,0.022
174.608,590.069,-1.043,-0.018
173.465,587.916,-0.943,0.022
172.362,585.664,-0.843,-0.018
171.298,583.312,-0.743,0.022
170.268,581.059,-0.643,-0.018
169.271,578.907,-0.543,0.022
168.307,576.854,-0.443,-0.018
167.376,574.901,-0.343,0.022
166.478,573.049,-0.443,-0.011
165.613,571.296,-0.543,0.036
164.781,569.642,-0.642,0.003
163.982,568.089,-0.742,-0.030
163.216,566.636,-0.842,0.017
162.483,565.282,-0.942,-0.016
161.783,564.029,-1.042,0.031
161.116,562.875,-1.142,0.005
160.482,561.821,-1.240,-0.014
159.881,560.867,-1.338,0.054
159.313,560.013,-1.435,0.049
158.778,559.259,-1.531,0.050
158.277,558.604,-1.625,0.059
157.808,558.050,-1.719,0.067
157.372,557.595,-1.619,0.027
156.969,557.241,-1.519,-0.013
156.599,556.986,-1.419,0.027
156.263,556.831,-1.319,-0.013
155.959,556.776,-1.413,0.075
155.688,556.821,-1.507,0.084
155.451,556.965,-1.601,0.092
155.246,557.210,-1.695,0.101
155.074,557.554,-1.789,0.109
154.936,557.999,-1.884,0.117
154.830,558.543,-1.978,0.126
154.758,559.187,-2.072,0.134
154.718,559.931,-2.166,0.142
154.712,560.775,-2.258,0.158
154.738,561.718,-2.348,0.179
154.718,562.762,-2.436,0.208
154.730,563.905,-2.522,0.243
154.696,565.149,-2.604,0.284
154.694,566.492,-2.684,0.332
154.726,567.935,-2.761,0.386
154.710,569.478,-2.837,0.440
154.728,571.121,-2.914,0.493
154.706,572.664,-2.990,0.547
154.723,574.107,-3.067,0.601
154.701,575.449,-3.144,0.655
154.719,576.692,-3.220,0.709
154.696,577.835,-3.297,0.763
154.714,578.878,-3.197,0.723
154.692,579.821,-3.097,0.683
154.709,580.664,-2.997,0.643
154.687,581.407,-2.897,0.603
154.704,582.049,-2.797,0.563
154.682,582.592,-2.697,0.523
154.700,583.035,-2.597,0.483
154.677,583.378,-2.497,0.443
154.688,583.821,-2.397,0.403
154.652,584.363,-2.297,0.363
154.648,585.006,-2.197,0.323
154.678,585.748,-2.097,0.283
154.661,586.590,-1.997,0.243
154.677,587.532,-1.897,0.203
154.645,588.574,-1.797,0.163
154.640,589.716,-1.697,0.123
154.654,590.956,-1.597,0.083
154.600,592.295,-1.497,0.043
154.552,593.730,-1.397,0.003
154.501,595.261,-1.297,-0.037
154.443,596.886,-1.197,0.003
154.376,598.606,-1.097,-0.037
154.349,600.225,-0.997,0.003
154.362,601.744,-0.897,-0.037
154.335,603.163,-0.797,0.003
154.348,604.482,-0.697,-0.037
154.272,605.896,-0.597,0.003
154.189,607.403,-0.497,-0.037
154.096,609.004,-0.397,0.003
153.996,610.700,-0.297,-0.037
153.887,612.489,-0.197,0.003
153.770,614.373,-0.097,-0.037
153.644,616.350,0.003,0.003
153.510,618.422,0.103,-0.037
153.368,620.588,0.027,0.097
153.210,622.846,-0.050,0.151
153.031,625.194,-0.127,0.205
152.823,627.630,-0.203,0.258
152.580,630.151,-0.103,0.218
152.296,632.756,-0.003,0.178
151.964,635.440,0.097,0.138
151.579,638.200,0.197,0.098
151.139,641.038,0.297,0.058
150.646,643.951,0.397,0.018
150.098,646.942,0.497,-0.022
149.497,650.009,0.597,0.018
148.842,653.152,0.697,-0.022
148.133,656.372,0.797,0.018
147.370,659.669,0.897,-0.022
146.647,662.866,0.997,0.018
145.964,665.963,1.097,-0.022
145.322,668.959,1.197,0.018
144.719,671.856,1.297,-0.022
144.156,674.653,1.397,0.018
143.633,677.349,1.497,-0.022
143.150,679.946,1.597,0.018
142.707,682.443,1.697,-0.022
142.304,684.840,1.797,0.018
141.941,687.136,1.897,-0.022
141.618,689.333,1.997,0.018
141.336,691.430,2.097,-0.022
141.093,693.427,2.197,0.018
140.890,695.323,2.297,-0.022
140.727,697.120,2.397,0.018
140.604,698.817,2.309,0.047
140.521,700.414,2.219,0.069
140.478,701.910,2.127,0.084
140.475,703.307,2.032,0.092
140.512,704.604,1.937,0.094
140.510,705.800,1.840,0.088
140.547,706.897,1.742,0.076
140.544,707.894,1.643,0.057
140.581,708.791,1.543,0.031
140.578,709.587,1.444,-0.002
140.615,710.284,1.344,0.038
140.612,710.881,1.244,-0.009
140.649,711.378,1.144,0.024
140.646,711.774,1.244,-0.016
140.684,712.071,1.344,0.024
140.681,712.268,1.444,-0.016
140.718,712.365,1.544,0.024
140.715,712.361,1.644,-0.016
140.752,712.258,1.744,0.024
140.655,712.231,1.844,-0.016
140.505,712.281,1.944,0.024
140.300,712.408,2.044,-0.016
140.042,712.611,2.144,0.024
139.823,712.714,2.244,-0.016
139.645,712.717,2.344,0.024
139.506,712.620,2.444,-0.016
139.408,712.423,2.544,0.024
139.349,712.126,2.444,-0.023
139.331,711.729,2.344,0.010
139.352,711.233,2.244,-0.037
139.334,710.636,2.144,-0.004
139.355,709.939,2.044,0.029
139.337,709.142,1.944,-0.018
139.358,708.245,1.845,0.015
139.340,707.248,1.745,-0.032
139.361,706.151,1.645,0.001
139.343,704.954,1.545,-0.046
139.365,703.657,1.445,-0.013
139.346,702.260,1.345,0.020
139.368,700.763,1.245,-0.027
139.349,699.167,1.145,0.006
139.371,697.470,1.046,-0.040
139.352,695.673,1.146,-0.072
139.374,693.776,1.246,0.040
139.355,691.779,1.346,-0.072
139.377,689.682,1.446,0.040
139.358,687.485,1.546,-0.072
139.380,685.188,1.646,0.040
139.361,682.791,1.746,-0.072
139.315,680.482,1.846,0.040
139.246,678.264,1.746,0.013
139.162,676.137,1.647,-0.006
139.070,674.105,1.549,0.062
138.976,672.168,1.452,0.057
138.888,670.328,1.357,0.059
138.811,668.586,1.262,0.067
138.754,666.943,1.170,0.082
138.723,665.400,1.080,0.104
138.725,663.956,0.992,0.132
138.687,662.613,0.907,0.167
138.695,661.369,0.824,0.209
138.671,660.225,0.744,0.256
138.687,658.982,0.664,0.304
138.663,657.638,0.585,0.352
138.679,656.194,0.505,0.399
138.654,654.650,0.425,0.447
138.670,653.007,0.345,0.495
138.646,651.263,0.266,0.542
138.662,649.419,0.186,0.590
138.638,647.475,0.106,0.638
138.653,645.432,0.026,0.685
138.629,643.288,-0.053,0.733
138.645,641.044,-0.133,0.781
138.621,638.700,-0.213,0.828
138.636,636.257,-0.293,0.876
138.612,633.713,-0.372,0.924
138.635,631.269,-0.452,0.971
138.625,628.925,-0.532,1.019
138.662,626.681,-0.612,1.067
138.665,624.537,-0.692,1.114
138.636,622.492,-0.771,1.162
138.654,620.548,-0.851,1.210
138.638,618.703,-0.931,1.257
138.670,616.959,-1.011,1.305
138.668,615.314,-1.090,1.353
138.714,613.769,-0.990,1.313
138.727,612.324,-0.890,1.273
138.706,610.978,-0.790,1.233
138.733,609.733,-0.690,1.193
138.726,608.588,-0.590,1.153
138.767,607.542,-0.490,1.113
138.767,606.396,-0.390,1.073
138.728,605.151,-0.290,1.033
138.728,603.805,-0.190,0.993
138.689,602.360,-0.090,0.953
138.689,600.814,0.010,0.913
138.650,599.169,-0.078,0.941
138.650,597.423,-0.168,0.963
138.611,595.577,-0.261,0.978
138.597,593.831,-0.355,0.986
138.603,592.184,-0.450,0.988
138.541,590.635,-0.547,0.983
138.484,589.183,-0.645,0.971
138.425,587.826,-0.744,0.951
138.358,586.564,-0.844,0.925
138.276,585.394,-0.944,0.892
138.172,584.314,-1.044,0.852
138.040,583.322,-1.144,0.805
137.873,582.415,-1.044,0.765
137.665,581.591,-0.944,0.725
137.408,580.847,-0.844,0.685
137.105,580.183,-0.744,0.645
136.753,579.598,-0.644,0.605
136.354,579.093,-0.544,0.565
135.907,578.668,-0.444,0.525
135.412,578.323,-0.344,0.485
134.870,578.057,-0.244,0.445
134.280,577.871,-0.144,0.405
133.643,577.765,-0.044,0.365
132.957,577.739,0.056,0.325
132.225,577.792,0.156,0.285
131.444,577.925,0.256,0.245
130.616,578.138,0.356,0.205
129.740,578.431,0.456,0.165
128.816,578.804,0.556,0.125
127.845,579.256,0.656,0.085
126.826,579.788,0.756,0.045
125.759,580.400,0.856,0.005
124.645,581.091,0.956,-0.035
123.483,581.862,1.056,0.005
122.273,582.713,1.156,-0.035
121.016,583.644,1.256,0.005
119.711,584.655,1.356,-0.035
118.358,585.745,1.456,0.005
117.046,586.735,1.556,-0.035
115.773,587.626,1.656,0.005
114.540,588.416,1.756,-0.035
113.348,589.106,1.856,0.005
112.195,589.697,1.956,-0.035
111.082,590.187,2.056,0.005
110.010,590.577,2.156,-0.035
108.977,590.867,2.256,0.005
107.984,591.058,2.356,-0.035
107.031,591.148,2.456,0.005
106.119,591.138,2.556,-0.035
105.178,591.217,2.656,0.005
104.215,591.385,2.756,-0.035
103.237,591.646,2.856,0.005
102.250,592.001,2.956,-0.035
101.262,592.451,3.056,0.005
100.280,592.998,3.156,-0.035
99.309,593.644,3.256,0.005
98.358,594.388,3.356,-0.035
97.432,595.232,3.456,0.005
96.540,596.176,3.556,-0.035
95.688,597.219,3.656,0.005
94.882,598.363,3.756,-0.035
94.117,599.406,3.856,0.005
93.391,600.350,3.956,-0.035
92.706,601.194,4.056,0.005
92.060,601.937,4.156,-0.035
91.455,602.581,4.256,0.005
90.890,603.124,4.356,-0.035
90.364,603.568,4.258,-0.022
89.879,603.911,4.160,-0.010
89.433,604.155,4.062,0.002
89.028,604.299,3.964,-0.066
88.663,604.342,3.866,-0.054
88.337,604.286,3.768,-0.042
88.052,604.129,3.670,-0.029
87.806,603.873,3.572,-0.017
87.601,603.517,3.474,-0.005
87.436,603.060,3.376,0.007
87.310,602.504,3.278,-0.061
87.225,601.847,3.180,-0.049
87.179,601.091,3.082,-0.036
87.174,600.234,2.984,-0.024
87.209,599.278,2.886,-0.012
87.203,598.222,2.788,0.072
87.238,597.065,2.690,-0.068
87.232,595.809,2.591,-0.056
87.267,594.452,2.493,-0.043
87.262,592.996,2.395,-0.031
87.296,591.440,2.297,-0.019
87.291,589.783,2.199,-0.007
87.325,588.027,2.101,0.005
87.320,586.170,2.003,-0.063
87.355,584.214,1.905,-0.050
87.349,582.157,1.807,-0.038
87.384,580.001,1.709,-0.026
87.378,577.745,1.611,-0.014
87.413,575.388,1.512,0.005
87.408,572.932,1.412,-0.049
87.442,570.375,1.313,-0.016
87.437,567.719,1.213,0.024
87.471,564.963,1.113,-0.009
87.466,562.106,1.013,0.045
87.501,559.150,0.914,0.026
87.495,556.093,0.816,0.014
87.530,552.937,0.718,0.002
87.524,549.680,0.620,-0.010
87.559,546.324,0.522,0.057
87.553,542.868,0.424,0.045
87.588,539.311,0.326,0.033
87.583,535.655,0.228,0.021
87.617,531.898,0.130,0.009
87.612,528.042,0.032,-0.003
87.646,524.086,-0.066,0.064
87.641,520.029,-0.164,0.052
87.676,515.873,-0.262,0.040
87.670,511.616,-0.360,0.028
87.705,507.260,-0.458,0.016
87.727,503.001,-0.556,0.004
87.738,498.841,-0.655,-0.009
87.736,494.779,-0.753,0.059
87.802,490.815,-0.851,0.047
87.855,486.949,-0.949,0.035
87.897,483.180,-1.047,0.023
87.926,479.510,-1.145,0.011
87.944,475.938,-1.243,-0.002
87.949,472.464,-1.341,0.066
87.942,469.089,-1.439,0.054
88.002,465.811,-1.537,0.042
88.051,462.631,-1.635,0.030
88.088,459.549,-1.733,0.018
88.112,456.566,-1.831,0.005
88.124,453.680,-1.929,-0.007
88.124,450.892,-2.027,0.061
88.192,448.203,-2.125,0.049
88.247,445.611,-2.223,0.037
88.291,443.118,-2.321,0.025
88.322,440.723,-2.419,0.012
88.341,438.425,-2.518,0.072
88.348,436.226,-2.616,-0.012
88.343,434.125,-2.714,0.056
88.406,432.122,-2.813,0.037
88.456,430.217,-2.912,0.011
88.494,428.410,-3.012,-0.022
88.520,426.701,-3.112,0.018
88.534,425.090,-3.212,-0.029
88.529,423.578,-3.112,0.011
88.578,422.165,-3.012,-0.029
88.594,420.853,-2.912,0.011
88.570,419.640,-2.812,-0.029
88.578,418.527,-2.712,0.011
88.533,417.514,-2.612,-0.029
88.507,416.600,-2.512,0.011
88.493,415.784,-2.412,-0.029
88.492,415.065,-2.312,0.011
88.502,414.445,-2.212,-0.029
88.445,413.923,-2.112,0.011
88.400,413.499,-2.012,-0.029
88.367,413.173,-1.912,0.011
88.346,412.945,-1.812,-0.029
88.337,412.815,-1.912,0.004
88.340,412.783,-2.012,-0.036
88.276,412.850,-2.112,0.011
88.224,413.014,-2.211,-0.015
88.184,413.276,-2.310,0.046
88.156,413.636,-2.408,0.033
88.140,414.095,-2.505,0.028
88.137,414.651,-2.601,0.030
88.145,415.306,-2.695,0.038
88.086,416.059,-2.789,0.047
88.039,416.909,-2.883,0.055
88.004,417.858,-2.977,0.063
87.981,418.905,-3.071,0.072
87.971,420.049,-3.165,0.080
87.972,421.292,-3.259,0.088
87.906,422.633,-3.353,0.097
87.852,424.072,-3.447,0.105
87.810,425.609,-3.347,0.065
87.780,427.244,-3.247,0.025
87.763,428.977,-3.147,-0.015
87.757,430.808,-3.047,0.025
87.764,432.738,-2.947,-0.015
87.703,434.765,-2.847,0.025
87.654,436.890,-2.747,-0.015
87.617,439.114,-2.647,0.025
87.593,441.435,-2.547,-0.015
87.581,443.855,-2.447,0.025
87.580,446.372,-2.347,-0.015
87.592,448.988,-2.247,0.025
87.536,451.701,-2.147,-0.015
87.499,454.514,-2.047,0.025
87.489,457.426,-1.947,-0.015
87.511,460.438,-1.847,0.025
87.493,463.550,-1.747,-0.015
87.522,466.762,-1.841,0.074
87.512,469.874,-1.935,0.082
87.541,472.886,-2.029,0.090
87.530,475.797,-2.123,0.099
87.559,478.609,-2.217,0.107
87.549,481.321,-2.312,0.116
87.578,483.933,-2.406,0.124
87.567,486.445,-2.306,0.084
87.596,488.857,-2.206,0.044
87.585,491.168,-2.106,0.004
87.615,493.380,-2.006,-0.036
87.604,495.492,-1.906,0.004
87.633,497.504,-1.806,-0.036
87.622,499.416,-1.706,0.004
87.652,501.227,-1.606,-0.036
87.648,503.139,-1.506,0.004
87.684,505.151,-1.406,-0.036
87.673,507.262,-1.306,0.004
87.688,509.474,-1.206,-0.036
87.643,511.784,-1.106,0.004
87.609,514.192,-1.006,-0.036
87.581,516.697,-0.906,0.004
87.551,519.297,-0.806,-0.036
87.513,521.992,-0.706,0.004
87.467,524.781,-0.606,-0.036
87.412,527.664,-0.506,0.004
87.348,530.641,-0.406,-0.036
87.277,533.711,-0.306,0.004
87.197,536.876,-0.206,-0.036
87.108,540.136,-0.106,0.004
87.011,543.489,-0.006,-0.036
86.906,546.936,0.094,0.004
86.841,550.283,0.194,-0.036
86.816,553.530,0.294,0.004
86.830,556.677,0.394,-0.036
86.805,559.725,0.494,0.004
86.820,562.672,0.594,-0.036
86.795,565.519,0.694,0.004
86.809,568.266,0.794,-0.036
86.784,570.913,0.718,0.098
86.799,573.460,0.641,0.152
86.774,575.908,0.565,0.206
86.789,578.255,0.488,0.260
86.763,580.502,0.411,0.313
86.778,582.649,0.335,0.367
86.753,584.696,0.258,0.421
86.768,586.644,0.182,0.475
86.742,588.491,0.282,0.435
86.757,590.238,0.382,0.395
86.683,592.079,0.482,0.355
86.601,594.014,0.582,0.315
86.511,596.044,0.682,0.275
86.412,598.167,0.782,0.235
86.305,600.385,0.882,0.195
86.190,602.696,0.982,0.155
86.066,605.102,0.905,0.209
85.982,607.407,0.829,0.263
85.938,609.613,0.752,0.317
85.934,611.719,0.675,0.371
85.970,613.724,0.599,0.425
85.966,615.630,0.522,0.478
86.002,617.435,0.446,0.532
85.998,619.141,0.369,0.586
86.034,620.747,0.292,0.640
86.030,622.252,0.216,0.694
86.066,623.658,0.139,0.748
86.062,624.963,0.063,0.802
86.099,626.169,-0.014,0.856
86.095,627.275,0.086,0.816
86.131,628.280,0.186,0.776
86.127,629.186,0.286,0.736
86.163,629.991,0.386,0.696
86.159,630.697,0.486,0.656
86.195,631.303,0.586,0.616
86.191,631.808,0.686,0.576
86.227,632.214,0.786,0.536
86.223,632.519,0.886,0.496
86.259,632.725,0.986,0.456
86.255,632.831,1.086,0.416
86.291,632.836,1.186,0.376
86.287,632.742,1.286,0.336
86.324,632.547,1.209,0.390
86.320,632.253,1.133,0.443
86.356,631.859,1.056,0.497
86.352,631.364,0.980,0.551
86.388,630.770,0.903,0.605
86.384,630.075,0.826,0.659
86.420,629.281,0.747,0.707
86.322,628.563,0.664,0.748
86.170,627.922,0.764,0.708
85.965,627.357,0.864,0.668
85.705,626.869,0.964,0.628
85.392,626.458,1.064,0.588
85.025,626.123,1.164,0.548
84.603,625.865,1.264,0.508
84.128,625.683,1.364,0.468
83.693,625.401,1.464,0.428
83.298,625.020,1.564,0.388
82.943,624.538,1.664,0.348
82.628,623.956,1.764,0.308
82.353,623.274,1.864,0.268
82.118,622.493,1.964,0.228
81.923,621.611,2.064,0.188
81.768,620.629,2.164,0.148
81.559,619.724,2.264,0.108
81.296,618.896,2.364,0.068
80.979,618.144,2.464,0.028
80.608,617.469,2.564,-0.012
80.184,616.870,2.664,0.028
79.705,616.348,2.764,-0.012
79.173,615.902,2.864,0.028
78.587,615.533,2.964,-0.012
77.947,615.241,3.064,0.028
77.253,615.025,3.164,-0.012
76.505,614.886,3.264,0.028
75.703,614.823,3.364,-0.012
74.847,614.837,3.464,0.028
74.032,614.751,3.564,-0.012
73.256,614.565,3.664,0.028
72.520,614.279,3.764,-0.012
71.824,613.893,3.864,0.028
71.169,613.407,3.964,-0.012
70.553,612.821,4.064,0.028
69.977,612.135,4.164,-0.012
69.442,611.349,4.264,0.028
68.946,610.463,4.364,-0.012
68.490,609.477,4.464,0.028
68.075,608.391,4.564,-0.012
67.699,607.205,4.664,0.028
67.363,605.919,4.764,-0.012
66.973,604.709,4.864,0.028
66.530,603.577,4.964,-0.012
66.033,602.520,5.064,0.028
65.481,601.541,5.164,-0.012
64.876,600.638,5.264,0.028
64.217,599.811,5.364,-0.012
63.510,599.064,5.464,0.028
62.762,598.400,5.564,-0.012
62.054,597.636,5.664,0.028
61.386,596.772,5.764,-0.012
60.758,595.808,5.864,0.028
60.170,594.744,5.764,-0.019
59.622,593.580,5.664,0.014
59.114,592.316,5.564,-0.033
58.646,590.952,5.465,0.072
58.217,589.488,5.365,-0.047
57.829,587.924,5.265,-0.014
57.481,586.260,5.165,0.019
57.173,584.496,5.065,-0.028
56.905,582.632,4.965,0.005
56.677,580.668,4.865,-0.042
56.489,578.604,4.765,-0.009
56.341,576.440,4.665,0.024
56.233,574.176,4.566,-0.023
56.165,571.812,4.466,0.010
56.137,569.348,4.366,-0.037
56.148,566.784,4.266,-0.004
56.120,564.120,4.166,0.029
56.132,561.356,4.066,-0.018
56.104,558.492,3.966,0.015
56.116,555.528,3.866,-0.032
56.088,552.464,3.767,0.002
56.100,549.300,3.667,-0.045
56.072,546.036,3.567,-0.012
56.084,542.672,3.467,0.021
56.056,539.208,3.367,-0.026
56.067,535.644,3.267,0.007
56.039,531.980,3.167,-0.040
56.051,528.216,3.067,-0.007
56.023,524.352,2.968,0.026
56.035,520.388,2.868,-0.021
56.007,516.324,2.768,0.012
56.019,512.160,2.668,-0.035
55.991,507.896,2.568,-0.002
56.003,503.532,2.468,0.031
55.975,499.068,2.368,-0.016
55.987,494.504,2.268,0.017
55.958,489.840,2.169,-0.030
55.970,485.075,2.069,0.003
55.942,480.211,1.969,-0.044
55.954,475.247,1.869,-0.011
55.926,470.183,1.769,0.022
55.938,465.019,1.669,-0.025
55.910,459.755,1.569,0.008
55.922,454.391,1.469,-0.039
55.894,448.927,1.370,-0.006
55.906,443.363,1.270,0.027
55.877,437.699,1.170,-0.020
55.889,431.935,1.070,0.013
55.861,426.071,0.970,-0.034
55.880,420.307,0.870,-0.073
55.866,414.643,0.770,0.032
55.899,409.078,0.670,-0.015
55.899,403.614,0.570,0.018
55.945,398.249,0.471,-0.029
55.959,392.985,0.371,0.004
55.940,387.820,0.271,-0.043
55.968,382.755,0.171,-0.010
55.963,377.790,0.071,0.023
56.004,372.924,-0.029,-0.024
56.013,368.159,-0.129,0.009
55.989,363.494,-0.229,-0.038
56.011,358.928,-0.328,-0.005
56.001,354.462,-0.428,0.028
56.037,350.096,-0.528,-0.019
56.041,345.830,-0.628,0.014
56.012,341.664,-0.728,-0.033
56.029,337.598,-0.828,0.072
56.014,333.632,-0.928,-0.047
56.045,329.765,-1.028,-0.014
56.044,325.999,-1.127,0.020
56.089,322.332,-1.227,-0.027
56.102,318.765,-1.327,0.006
56.081,315.298,-1.427,-0.041
56.107,311.931,-1.527,-0.008
56.101,308.664,-1.627,0.025
56.141,305.497,-1.727,-0.022
56.148,302.429,-1.827,0.011
56.123,299.462,-1.926,-0.036
56.144,296.594,-2.026,-0.003
56.132,293.826,-2.126,0.030
56.168,291.158,-2.226,-0.017
56.170,288.590,-2.326,0.016
56.139,286.122,-2.426,-0.031
56.155,283.754,-2.526,0.002
56.138,281.485,-2.626,-0.038
56.169,279.317,-2.726,0.009
56.166,277.248,-2.825,-0.017
56.210,275.280,-2.924,0.044
56.221,273.411,-3.023,0.025
56.199,271.642,-3.122,0.005
56.224,269.972,-3.221,-0.014
56.216,268.403,-3.320,0.047
56.255,266.934,-3.419,0.028
56.261,265.564,-3.517,0.009
56.234,264.295,-3.616,-0.010
56.254,263.125,-3.715,0.051
56.241,262.055,-3.814,0.032
56.275,261.085,-3.913,0.013
56.276,260.215,-4.012,-0.006
56.244,259.445,-4.111,0.054
56.259,258.774,-4.210,0.035
56.240,258.204,-4.309,0.016
56.269,257.733,-4.408,-0.003
56.265,257.363,-4.308,0.037
56.308,257.092,-4.208,-0.003
56.318,256.921,-4.108,0.037
56.294,256.850,-4.008,-0.003
56.318,256.878,-3.908,0.037
56.309,257.007,-3.808,-0.003
56.346,257.236,-3.708,0.037
56.351,257.564,-3.608,-0.003
56.323,257.992,-3.508,0.037
56.341,258.521,-3.408,-0.003
56.327,259.149,-3.308,0.037
56.360,259.877,-3.208,-0.003
56.359,260.704,-3.108,0.037
56.406,261.632,-3.008,-0.003
56.419,262.660,-2.908,0.037
56.400,263.787,-2.808,-0.003
56.427,265.015,-2.708,0.037
56.422,266.342,-2.608,-0.003
56.463,267.769,-2.508,0.037
56.471,269.296,-2.408,-0.003
56.447,270.923,-2.308,0.037
56.469,272.649,-2.208,-0.003
56.459,274.476,-2.108,0.037
56.495,276.402,-2.008,-0.003
56.498,278.429,-1.908,0.037
56.469,280.555,-1.808,-0.003
56.486,282.781,-1.708,0.037
56.470,285.107,-1.608,-0.003
56.501,287.533,-1.508,0.037
56.500,290.059,-1.408,-0.003
56.538,292.684,-1.308,0.037
56.529,295.410,-1.208,-0.003
56.546,298.235,-1.108,0.037
56.503,301.159,-1.008,-0.003
56.478,304.182,-0.908,0.037
56.473,307.304,-1.000,0.052
56.486,310.525,-1.092,0.067
56.439,313.844,-1.184,0.083
56.411,317.263,-1.277,0.098
56.402,320.781,-1.369,0.113
56.412,324.397,-1.461,0.128
56.361,328.112,-1.553,0.143
56.329,331.926,-1.646,0.158
56.317,335.839,-1.738,0.173
56.323,339.851,-1.830,0.188
56.269,343.962,-1.922,0.204
56.233,348.172,-2.015,0.219
56.217,352.481,-2.107,0.234
56.220,356.888,-2.199,0.249
56.182,361.196,-2.099,0.209
56.185,365.404,-1.999,0.169
56.148,369.511,-1.899,0.129
