x1,x2,y1,y2
21.252,501.795,2.005,0.331
20.921,499.790,2.105,0.291
20.630,497.685,2.205,0.251
20.380,495.481,2.305,0.211
20.169,493.176,2.405,0.171
19.999,490.772,2.505,0.131
19.868,488.267,2.605,0.091
19.777,485.662,2.705,0.051
19.727,482.958,2.805,0.011
19.716,480.153,2.905,-0.029
19.746,477.249,3.005,0.011
19.735,474.244,3.105,-0.029
19.764,471.139,3.205,0.011
19.754,467.935,3.105,-0.043
19.797,464.830,3.006,-0.017
19.815,461.824,2.906,0.009
19.806,458.918,2.807,-0.045
19.851,456.111,2.707,-0.019
19.870,453.404,2.608,0.007
19.863,450.797,2.508,-0.047
19.910,448.289,2.409,-0.021
19.931,445.880,2.309,0.005
19.926,443.571,2.209,-0.049
19.975,441.362,2.110,-0.023
19.998,439.252,2.010,0.003
19.995,437.241,1.911,-0.051
20.046,435.330,1.811,-0.025
20.071,433.519,1.712,0.001
20.069,431.807,1.612,-0.053
20.122,430.195,1.513,-0.027
20.149,428.682,1.613,0.013
20.135,427.069,1.713,-0.027
20.162,425.356,1.813,0.013
20.148,423.543,1.913,-0.027
20.175,421.630,2.013,0.013
20.161,419.617,2.113,-0.027
20.188,417.504,2.213,0.013
20.175,415.292,2.313,-0.027
20.201,412.979,2.413,0.013
20.188,410.566,2.313,-0.041
20.228,408.252,2.214,-0.014
20.243,406.039,2.114,0.012
20.231,403.924,2.015,-0.042
20.274,401.909,1.915,-0.016
20.290,399.994,1.816,0.010
20.280,398.178,1.716,-0.044
20.325,396.462,1.617,-0.018
20.343,394.845,1.517,0.008
20.335,393.328,1.418,-0.046
20.381,391.910,1.318,-0.020
20.401,390.592,1.219,0.006
20.395,389.373,1.119,-0.048
20.443,388.254,1.020,-0.022
20.465,387.234,0.920,0.004
20.461,386.314,0.821,-0.050
20.511,385.493,0.721,-0.024
20.534,384.772,0.622,0.002
20.532,384.150,0.522,-0.052
20.584,383.628,0.622,-0.012
20.595,383.006,0.722,0.028
20.567,382.284,0.822,-0.012
20.579,381.462,0.922,0.028
20.550,380.540,1.022,-0.012
20.562,379.518,1.122,0.028
20.534,378.395,1.222,-0.012
20.545,377.173,1.322,0.028
20.517,375.851,1.422,-0.012
20.529,374.429,1.522,0.028
20.500,372.907,1.622,-0.012
20.512,371.285,1.722,0.028
20.484,369.562,1.822,-0.012
20.495,367.740,1.922,0.028
20.467,365.818,2.022,-0.012
20.479,363.796,2.122,0.028
20.450,361.674,2.222,-0.012
20.462,359.452,2.322,0.028
20.434,357.130,2.422,-0.012
20.445,354.707,2.522,0.028
20.417,352.185,2.622,-0.012
20.429,349.563,2.722,0.028
20.400,346.841,2.822,-0.012
20.412,344.019,2.922,0.028
20.384,341.097,3.022,-0.012
20.395,338.075,3.122,0.028
20.367,334.952,3.222,-0.012
20.379,331.730,3.322,0.028
20.350,328.408,3.422,-0.012
20.362,324.986,3.522,0.028
20.334,321.464,3.622,-0.012
20.345,317.842,3.722,0.028
20.317,314.119,3.822,-0.012
20.329,310.297,3.922,0.028
20.300,306.375,4.022,-0.012
20.312,302.353,4.122,0.028
20.284,298.231,4.222,-0.012
20.295,294.009,4.322,0.028
20.267,289.687,4.422,-0.012
20.279,285.264,4.522,0.028
20.250,280.742,4.622,-0.012
20.262,276.120,4.722,0.028
20.233,271.398,4.822,-0.012
20.245,266.576,4.922,0.028
20.217,261.654,5.022,-0.012
20.228,256.632,5.122,0.028
20.200,251.509,5.222,-0.012
20.212,246.287,5.322,0.028
20.183,240.965,5.422,-0.012
20.195,235.543,5.522,0.028
20.167,230.021,5.622,-0.012
20.178,224.399,5.722,0.028
20.150,218.676,5.822,-0.012
20.162,212.854,5.922,0.028
20.133,206.932,6.022,-0.012
20.145,200.910,6.122,0.028
20.117,194.788,6.222,-0.012
20.128,188.566,6.322,0.028
20.100,182.244,6.422,-0.012
20.112,175.821,6.522,0.028
20.083,169.299,6.622,-0.012
20.095,162.677,6.722,0.028
20.067,155.955,6.822,-0.012
20.078,149.133,6.922,0.028
20.050,142.211,7.022,-0.012
20.062,135.189,7.122,0.028
20.033,128.066,7.222,-0.012
20.045,120.844,7.322,0.028
20.017,113.522,7.422,-0.012
20.028,106.100,7.522,0.028
20.000,98.578,7.622,-0.012
20.012,90.956,7.722,0.028
19.983,83.233,7.822,-0.012
19.995,75.411,7.922,0.028
19.967,67.489,7.922,0.028
-183.973,399.900,0.200,0.000
-183.973,399.700,0.300,0.040
-184.013,399.400,0.400,0.000
-184.013,399.000,0.500,0.040
-184.053,398.500,0.600,0.000
-184.053,397.900,0.700,0.040
-184.093,397.200,0.800,0.000
-184.093,396.400,0.708,-0.015
-184.078,395.692,0.618,-0.037
-184.041,395.075,0.530,-0.065
-183.976,394.545,0.444,-0.100
-183.876,394.101,0.361,-0.142
-183.734,393.740,0.282,-0.189
-183.545,393.458,0.205,-0.243
-183.302,393.253,0.132,-0.303
-182.998,393.121,0.062,-0.369
-182.629,393.059,-0.004,-0.441
-182.188,393.062,-0.065,-0.519
-181.670,393.127,-0.127,-0.596
-181.074,393.254,-0.189,-0.674
-180.400,393.443,-0.251,-0.751
-179.649,393.694,-0.313,-0.829
-178.820,394.007,-0.374,-0.906
-177.914,394.381,-0.436,-0.984
-176.930,394.817,-0.498,-1.061
-175.868,395.315,-0.560,-1.139
-174.729,395.875,-0.622,-1.217
-173.513,396.496,-0.683,-1.294
-172.219,397.180,-0.745,-1.372
-170.847,397.925,-0.807,-1.449
-169.398,398.732,-0.869,-1.527
-167.871,399.601,-0.931,-1.604
-166.266,400.531,-0.992,-1.682
-164.585,401.524,-1.054,-1.759
-162.825,402.578,-1.116,-1.837
-160.988,403.694,-1.016,-1.797
-159.191,404.710,-0.916,-1.757
-157.434,405.626,-0.816,-1.717
-155.717,406.442,-0.716,-1.677
-154.040,407.158,-0.616,-1.637
-152.403,407.774,-0.516,-1.597
-150.806,408.290,-0.416,-1.557
-149.249,408.706,-0.316,-1.517
-147.732,409.022,-0.378,-1.595
-146.137,409.399,-0.440,-1.672
-144.465,409.839,-0.501,-1.750
-142.716,410.340,-0.563,-1.827
-140.888,410.904,-0.625,-1.905
-138.983,411.529,-0.687,-1.982
-137.001,412.215,-0.749,-2.060
-134.941,412.964,-0.810,-2.137
-132.804,413.774,-0.872,-2.215
-130.589,414.647,-0.934,-2.293
-128.296,415.581,-0.996,-2.370
-125.926,416.576,-1.058,-2.448
-123.478,417.634,-1.119,-2.525
-120.953,418.753,-1.019,-2.485
-118.468,419.773,-0.919,-2.445
-116.022,420.692,-0.819,-2.405
-113.617,421.512,-0.719,-2.365
-111.252,422.231,-0.619,-2.325
-108.927,422.851,-0.519,-2.285
-106.641,423.370,-0.419,-2.245
-104.396,423.789,-0.481,-2.323
-102.073,424.271,-0.543,-2.400
-99.673,424.814,-0.605,-2.478
-97.195,425.418,-0.667,-2.555
-94.639,426.085,-0.728,-2.633
-92.006,426.814,-0.790,-2.711
-89.296,427.604,-0.852,-2.788
-86.508,428.456,-0.752,-2.748
-83.759,429.208,-0.652,-2.708
-81.051,429.860,-0.552,-2.668
-78.383,430.412,-0.452,-2.628
-75.755,430.864,-0.352,-2.588
-73.167,431.216,-0.252,-2.548
-70.619,431.468,-0.152,-2.508
-68.111,431.620,-0.052,-2.468
-65.642,431.672,0.048,-2.428
-63.214,431.624,0.148,-2.388
-60.826,431.476,0.248,-2.348
-58.478,431.228,0.348,-2.308
-56.170,430.880,0.448,-2.268
-53.902,430.432,0.548,-2.228
-51.673,429.885,0.648,-2.188
-49.485,429.237,0.748,-2.148
-47.337,428.489,0.848,-2.108
-45.229,427.641,0.948,-2.068
-43.161,426.693,0.860,-2.097
-41.064,425.833,0.772,-2.125
-38.939,425.061,0.684,-2.153
-36.786,424.377,0.596,-2.182
-34.604,423.780,0.508,-2.210
-32.394,423.272,0.420,-2.239
-30.155,422.852,0.332,-2.267
-27.888,422.519,0.244,-2.295
-25.593,422.275,0.157,-2.324
-23.269,422.118,0.069,-2.352
-20.917,422.050,-0.019,-2.381
-18.536,422.069,-0.107,-2.409
-16.127,422.177,-0.195,-2.437
-13.690,422.372,-0.283,-2.466
-11.224,422.655,-0.371,-2.494
-8.730,423.026,-0.459,-2.523
-6.207,423.485,-0.547,-2.551
-3.656,424.032,-0.635,-2.579
-1.077,424.667,-0.723,-2.608
1.531,425.390,-0.811,-2.636
4.167,426.201,-0.899,-2.665
6.832,427.100,-0.799,-2.625
9.457,427.898,-0.699,-2.585
12.041,428.597,-0.599,-2.545
14.586,429.196,-0.499,-2.505
17.091,429.695,-0.399,-2.465
19.555,430.093,-0.299,-2.425
21.980,430.392,-0.199,-2.385
24.365,430.591,-0.099,-2.345
26.709,430.690,0.001,-2.305
29.014,430.688,0.101,-2.265
31.278,430.587,0.201,-2.225
33.503,430.386,0.301,-2.185
35.688,430.085,0.401,-2.145
37.832,429.683,0.501,-2.105
39.937,429.182,0.601,-2.065
42.002,428.581,0.701,-2.025
44.026,427.880,0.801,-1.985
46.011,427.078,0.901,-1.945
47.956,426.177,1.001,-1.905
49.860,425.176,1.101,-1.865
51.725,424.075,1.201,-1.825
53.550,422.873,1.301,-1.785
55.334,421.572,1.401,-1.745
57.079,420.171,1.501,-1.705
58.784,418.670,1.601,-1.665
60.448,417.068,1.503,-1.597
62.045,415.565,1.405,-1.529
63.574,414.160,1.307,-1.461
65.035,412.853,1.209,-1.393
66.428,411.644,1.111,-1.325
67.754,410.533,1.013,-1.258
69.012,409.520,0.916,-1.183
70.194,408.604,0.820,-1.101
71.296,407.784,0.726,-1.013
72.309,407.058,0.632,-0.925
73.233,406.425,0.538,-0.836
74.069,405.887,0.444,-0.748
74.817,405.443,0.350,-0.659
75.477,405.093,0.256,-0.571
76.048,404.837,0.162,-0.483
76.530,404.675,0.068,-0.394
76.925,404.607,-0.026,-0.306
77.230,404.634,-0.120,-0.217
77.448,404.754,-0.214,-0.129
77.577,404.968,-0.308,-0.041
77.618,405.276,-0.402,0.048
77.570,405.679,-0.496,0.056
77.514,406.175,-0.591,0.064
77.450,406.766,-0.685,0.073
77.377,407.451,-0.779,0.081
77.296,408.229,-0.873,0.090
77.206,409.102,-0.967,0.098
77.108,410.069,-1.061,0.106
77.002,411.130,-1.155,0.115
76.887,412.285,-1.249,0.123
76.764,413.534,-1.343,0.132
76.632,414.877,-1.437,0.140
76.492,416.314,-1.531,0.148
76.344,417.845,-1.625,0.157
76.187,419.470,-1.719,0.165
76.022,421.189,-1.813,0.173
75.849,423.003,-1.907,0.182
75.667,424.910,-2.001,0.190
75.477,426.911,-2.096,0.199
75.278,429.007,-2.190,0.207
75.071,431.196,-2.284,0.215
74.856,433.480,-2.184,0.175
74.681,435.664,-2.084,0.135
74.545,437.747,-1.984,0.095
74.450,439.731,-1.884,0.055
74.395,441.615,-1.784,0.015
74.379,443.398,-1.684,-0.025
74.404,445.082,-1.584,0.015
74.388,446.665,-1.484,-0.025
74.413,448.149,-1.384,0.015
74.398,449.533,-1.284,-0.025
74.422,450.816,-1.184,0.015
74.407,452.000,-1.084,-0.025
74.432,453.084,-0.984,0.015
74.416,454.067,-0.884,-0.025
74.441,454.951,-0.784,0.015
74.426,455.734,-0.684,-0.025
74.450,456.418,-0.584,0.015
74.435,457.002,-0.484,-0.025
74.460,457.485,-0.384,0.015
74.444,457.869,-0.284,-0.025
74.469,458.153,-0.184,0.015
74.453,458.336,-0.084,-0.025
74.478,458.420,-0.163,0.103
74.375,458.583,-0.243,0.151
74.224,458.826,-0.323,0.198
74.026,459.149,-0.403,0.246
73.780,459.552,-0.482,0.294
73.486,460.034,-0.562,0.341
73.145,460.596,-0.642,0.389
72.756,461.238,-0.722,0.437
72.319,461.960,-0.801,0.484
71.835,462.762,-0.881,0.532
71.302,463.643,-0.961,0.580
70.723,464.604,-1.041,0.627
70.095,465.644,-1.120,0.675
69.420,466.765,-1.200,0.723
68.697,467.965,-1.280,0.770
67.927,469.245,-1.360,0.818
67.109,470.605,-1.440,0.866
66.243,472.044,-1.519,0.913
65.329,473.564,-1.599,0.961
64.368,475.163,-1.679,1.009
63.359,476.842,-1.759,1.057
62.303,478.600,-1.838,1.104
61.199,480.438,-1.918,1.152
60.047,482.356,-1.998,1.200
58.847,484.354,-1.898,1.160
57.688,486.252,-1.798,1.120
56.568,488.050,-1.698,1.080
55.489,489.748,-1.598,1.040
54.449,491.346,-1.498,1.000
53.450,492.843,-1.398,0.960
52.490,494.241,-1.298,0.920
51.570,495.539,-1.198,0.880
50.691,496.737,-1.098,0.840
49.851,497.835,-0.998,0.800
49.052,498.833,-0.898,0.760
48.292,499.730,-0.798,0.720
47.573,500.528,-0.698,0.680
46.893,501.226,-0.598,0.640
46.254,501.824,-0.498,0.600
45.654,502.322,-0.398,0.560
45.095,502.720,-0.298,0.520
44.575,503.017,-0.198,0.480
44.096,503.215,-0.278,0.527
43.568,503.493,-0.357,0.575
42.993,503.850,-0.437,0.623
42.371,504.287,-0.517,0.670
41.701,504.804,-0.597,0.718
40.983,505.401,-0.676,0.766
40.217,506.077,-0.576,0.726
39.492,506.654,-0.476,0.686
38.806,507.130,-0.376,0.646
38.160,507.506,-0.276,0.606
37.555,507.783,-0.176,0.566
36.989,507.959,-0.076,0.526
36.464,508.036,0.024,0.486
35.978,508.012,0.124,0.446
35.532,507.888,0.224,0.406
35.127,507.665,0.324,0.366
34.761,507.341,0.424,0.326
34.436,506.917,0.524,0.286
34.150,506.394,0.624,0.246
33.905,505.770,0.724,0.206
33.699,505.047,0.824,0.166
33.533,504.223,0.924,0.126
33.408,503.299,1.024,0.086
33.322,502.276,1.124,0.046
33.277,501.152,1.224,0.006
33.271,499.929,1.324,-0.034
33.305,498.605,1.424,0.006
33.300,497.181,1.524,-0.034
33.334,495.658,1.624,0.006
33.329,494.034,1.724,-0.034
33.363,492.310,1.824,0.006
33.358,490.487,1.924,-0.034
33.392,488.563,2.024,0.006
33.386,486.540,2.124,-0.034
33.421,484.416,2.224,0.006
33.415,482.192,2.324,-0.034
33.450,479.869,2.424,0.006
33.444,477.445,2.524,-0.034
33.478,474.922,2.624,0.006
33.473,472.298,2.724,-0.034
33.507,469.574,2.824,0.006
33.502,466.751,2.924,-0.034
33.536,463.827,3.024,0.006
33.531,460.804,3.124,-0.034
33.565,457.680,3.224,0.006
33.559,454.456,3.324,-0.034
33.594,451.133,3.424,0.006
33.588,447.709,3.524,-0.034
33.623,444.185,3.624,0.006
33.617,440.562,3.724,-0.034
33.651,436.838,3.824,0.006
33.646,433.015,3.924,-0.034
33.680,429.091,4.024,0.006
33.675,425.067,4.124,-0.034
33.709,420.944,4.224,0.006
33.704,416.720,4.324,-0.034
33.738,412.397,4.424,0.006
33.732,407.973,4.524,-0.034
33.767,403.449,4.624,0.006
33.761,398.826,4.724,-0.034
33.796,394.102,4.824,0.006
33.790,389.278,4.924,-0.034
33.824,384.355,5.024,0.006
33.819,379.331,5.124,-0.034
33.853,374.208,5.224,0.006
33.848,368.984,5.324,-0.034
33.882,363.660,5.424,0.006
33.877,358.237,5.524,-0.034
33.911,352.713,5.624,0.006
33.905,347.090,5.724,-0.034
33.940,341.366,5.824,0.006
33.934,335.542,5.924,-0.034
33.969,329.619,6.024,0.006
33.963,323.595,6.124,-0.034
33.997,317.471,6.224,0.006
33.992,311.248,6.324,-0.034
34.026,304.924,6.424,0.006
34.021,298.501,6.524,-0.034
34.055,291.977,6.624,0.006
34.050,285.353,6.724,-0.034
34.084,278.630,6.824,0.006
34.078,271.806,6.924,-0.034
34.113,264.883,7.024,0.006
34.107,257.859,7.124,-0.034
34.142,250.735,7.224,0.006
34.136,243.512,7.324,-0.034
34.170,236.188,7.424,0.006
34.165,228.764,7.524,-0.034
34.199,221.241,7.624,0.006
34.194,213.617,7.724,-0.034
34.228,205.894,7.824,0.006
34.223,198.070,7.924,-0.034
34.257,190.146,7.924,-0.034
34.291,182.223,7.924,-0.034
34.326,174.299,7.924,-0.034
34.360,166.376,7.924,-0.034
34.395,158.452,7.924,-0.034
34.429,150.528,7.924,-0.034
34.463,142.605,7.924,-0.034
34.498,134.681,7.924,-0.034
34.532,126.757,7.924,-0.034
34.567,118.834,7.924,-0.034
34.601,110.910,7.924,-0.034
34.636,102.987,7.924,-0.034
34.670,95.063,7.924,-0.034
34.704,87.139,7.924,-0.034
34.739,79.216,7.924,-0.034
34.773,71.292,7.924,-0.034
167.698,399.900,0.200,0.000
167.698,399.700,0.300,0.040
167.658,399.400,0.400,0.000
167.658,399.000,0.500,0.040
167.618,398.500,0.600,0.000
167.618,397.900,0.700,0.040
167.578,397.200,0.800,0.000
167.578,396.400,0.900,0.040
167.538,395.500,1.000,0.000
167.538,394.500,1.100,0.040
167.498,393.400,1.200,0.000
167.498,392.200,1.300,0.040
167.458,390.900,1.400,0.000
167.458,389.500,1.310,0.102
167.356,388.190,1.220,0.124
167.232,386.971,1.129,0.145
167.087,385.841,1.039,0.167
166.920,384.802,0.949,0.189
166.731,383.853,0.859,0.211
166.520,382.994,0.769,0.233
166.287,382.226,0.678,0.254
166.033,381.548,0.588,0.276
165.757,380.960,0.498,0.298
165.458,380.462,0.408,0.320
165.139,380.054,0.317,0.342
164.797,379.736,0.227,0.363
164.434,379.509,0.137,0.385
164.048,379.372,0.047,0.407
163.641,379.325,-0.043,0.429
163.212,379.369,-0.134,0.451
162.762,379.502,-0.224,0.472
162.289,379.726,-0.314,0.494
161.795,380.040,-0.404,0.516
161.279,380.444,-0.494,0.538
160.741,380.939,-0.585,0.560
160.181,381.523,-0.675,0.581
159.600,382.198,-0.765,0.603
158.997,382.963,-0.855,0.625
158.372,383.819,-0.755,0.585
157.786,384.574,-0.655,0.545
157.241,385.229,-0.555,0.505
156.736,385.785,-0.455,0.465
156.271,386.240,-0.355,0.425
155.846,386.595,-0.255,0.385
155.461,386.850,-0.155,0.345
155.116,387.006,-0.055,0.305
154.811,387.061,0.045,0.265
154.546,387.016,0.145,0.225
154.321,386.871,0.245,0.185
154.136,386.627,0.345,0.145
153.991,386.282,0.445,0.105
153.885,385.837,0.545,0.065
153.820,385.293,0.645,0.025
153.795,384.648,0.745,-0.015
153.810,383.903,0.845,0.025
153.785,383.058,0.945,-0.015
153.800,382.114,1.045,0.025
153.775,381.069,1.145,-0.015
153.790,379.924,1.245,0.025
153.765,378.680,1.345,-0.015
153.780,377.335,1.445,0.025
153.755,375.890,1.545,-0.015
153.770,374.345,1.475,0.131
153.638,372.870,1.405,0.197
153.441,371.465,1.336,0.263
153.178,370.129,1.266,0.329
152.849,368.863,1.197,0.395
152.454,367.666,1.127,0.461
151.993,366.539,1.057,0.527
151.466,365.482,0.988,0.593
150.873,364.494,0.918,0.659
150.214,363.575,0.849,0.725
149.490,362.727,0.779,0.791
148.699,361.948,0.709,0.857
147.842,361.238,0.640,0.923
146.919,360.599,0.570,0.989
145.930,360.028,0.501,1.055
144.875,359.528,0.431,1.121
143.754,359.097,0.361,1.187
142.568,358.736,0.292,1.253
141.315,358.444,0.222,1.319
139.996,358.222,0.153,1.385
138.611,358.069,0.083,1.451
137.160,357.986,0.013,1.517
135.644,357.973,-0.056,1.583
134.061,358.029,-0.126,1.649
132.412,358.155,-0.196,1.715
130.698,358.351,-0.265,1.781
128.917,358.616,-0.165,1.741
127.176,358.781,-0.065,1.701
125.476,358.846,0.035,1.661
123.815,358.811,0.135,1.621
122.194,358.676,0.235,1.581
120.614,358.441,0.335,1.541
119.073,358.107,0.435,1.501
117.572,357.672,0.365,1.567
116.006,357.306,0.296,1.633
114.373,357.011,0.226,1.699
112.674,356.785,0.156,1.765
110.910,356.628,0.087,1.831
109.079,356.542,0.017,1.897
107.183,356.524,0.117,1.857
105.326,356.407,0.217,1.817
103.510,356.190,0.317,1.777
101.733,355.873,0.417,1.737
99.996,355.455,0.517,1.697
98.300,354.938,0.617,1.657
96.643,354.321,0.717,1.617
95.027,353.604,0.817,1.577
93.450,352.787,0.917,1.537
91.914,351.869,1.017,1.497
90.417,350.852,1.117,1.457
88.960,349.735,1.022,1.458
87.502,348.713,0.926,1.460
86.043,347.787,0.830,1.461
84.581,346.957,0.735,1.463
83.118,346.222,0.639,1.464
81.654,345.583,0.543,1.466
80.188,345.040,0.448,1.468
78.720,344.592,0.352,1.469
77.251,344.240,0.257,1.471
75.780,343.983,0.161,1.472
74.308,343.823,0.065,1.474
72.834,343.757,-0.030,1.476
71.358,343.788,-0.126,1.477
69.881,343.914,-0.222,1.479
68.402,344.135,-0.317,1.480
66.922,344.452,-0.413,1.482
65.440,344.865,-0.508,1.483
63.957,345.374,-0.604,1.485
62.472,345.978,-0.504,1.445
61.027,346.482,-0.404,1.405
59.622,346.886,-0.304,1.365
58.256,347.190,-0.204,1.325
56.931,347.394,-0.104,1.285
55.646,347.498,-0.004,1.245
54.401,347.503,-0.100,1.247
53.155,347.602,-0.195,1.248
51.906,347.798,-0.291,1.250
50.657,348.089,-0.387,1.251
49.405,348.475,-0.482,1.253
48.152,348.958,-0.578,1.255
46.898,349.536,-0.674,1.256
45.642,350.209,-0.769,1.258
44.384,350.978,-0.866,1.252
43.132,351.844,-0.964,1.240
41.891,352.809,-0.864,1.200
40.691,353.673,-0.764,1.160
39.531,354.437,-0.664,1.120
38.410,355.101,-0.564,1.080
37.330,355.665,-0.464,1.040
36.290,356.129,-0.364,1.000
35.290,356.494,-0.264,0.960
34.329,356.758,-0.164,0.920
33.409,356.922,-0.064,0.880
32.529,356.986,0.036,0.840
31.689,356.950,0.136,0.800
30.888,356.814,0.042,0.712
30.176,356.773,-0.052,0.624
29.553,356.825,-0.146,0.535
29.018,356.971,-0.240,0.447
28.571,357.212,-0.334,0.358
28.213,357.546,-0.429,0.270
27.943,357.975,-0.523,0.182
27.761,358.497,-0.617,0.093
27.668,359.114,-0.711,0.005
27.663,359.825,-0.805,-0.084
27.747,360.629,-0.899,-0.092
27.839,361.528,-0.993,-0.100
27.939,362.521,-1.087,-0.109
28.048,363.608,-1.181,-0.117
28.165,364.789,-1.275,-0.125
28.290,366.064,-1.369,-0.134
28.424,367.433,-1.463,-0.142
28.566,368.896,-1.557,-0.151
28.717,370.454,-1.651,-0.159
28.876,372.105,-1.745,-0.167
29.043,373.850,-1.839,-0.176
29.219,375.690,-1.933,-0.184
29.403,377.623,-2.028,-0.193
29.596,379.651,-1.928,-0.153
29.749,381.578,-1.828,-0.113
29.861,383.406,-1.728,-0.073
29.934,385.133,-1.628,-0.033
29.966,386.761,-1.528,0.007
29.959,388.288,-1.428,-0.033
29.991,389.716,-1.328,0.007
29.984,391.043,-1.422,-0.081
30.065,392.465,-1.516,-0.089
30.154,393.981,-1.610,-0.098
30.252,395.590,-1.510,-0.058
30.310,397.100,-1.410,-0.018
30.327,398.510,-1.310,0.022
30.305,399.820,-1.210,-0.018
30.323,401.029,-1.110,0.022
30.301,402.139,-1.010,-0.018
30.318,403.149,-0.910,0.022
30.296,404.058,-0.810,-0.018
30.314,404.868,-0.710,0.022
30.291,405.578,-0.610,-0.018
30.309,406.188,-0.510,0.022
30.287,406.697,-0.410,-0.018
30.305,407.107,-0.310,0.022
30.282,407.417,-0.210,-0.018
30.300,407.626,-0.110,0.022
30.278,407.736,-0.010,-0.018
30.296,407.746,0.090,0.022
30.273,407.656,0.190,-0.018
30.291,407.465,0.290,0.022
30.269,407.175,0.390,-0.018
30.286,406.785,0.490,0.022
30.264,406.294,0.590,-0.018
30.282,405.704,0.690,0.022
30.260,405.014,0.790,-0.018
30.277,404.223,0.890,0.022
30.255,403.333,0.990,-0.018
30.273,402.343,1.090,0.022
30.250,401.253,1.190,-0.018
30.268,400.062,1.290,0.022
30.246,398.772,1.390,-0.018
30.264,397.382,1.490,0.022
30.241,395.891,1.590,-0.018
30.259,394.301,1.690,0.022
30.237,392.611,1.790,-0.018
30.255,390.821,1.890,0.022
30.232,388.930,1.990,-0.018
30.250,386.940,2.090,0.022
30.228,384.850,2.190,-0.018
30.245,382.659,2.290,0.022
30.223,380.369,2.390,-0.018
30.241,377.979,2.490,0.022
30.219,375.489,2.590,-0.018
30.236,372.898,2.690,0.022
30.214,370.208,2.790,-0.018
30.232,367.418,2.890,0.022
30.209,364.527,2.990,-0.018
30.227,361.537,3.090,0.022
30.205,358.447,3.190,-0.018
30.223,355.257,3.290,0.022
30.200,351.966,3.390,-0.018
30.218,348.576,3.490,0.022
30.196,345.086,3.590,-0.018
30.213,341.495,3.690,0.022
30.191,337.805,3.790,-0.018
30.209,334.015,3.890,0.022
30.187,330.125,3.990,-0.018
30.204,326.134,4.090,0.022
30.182,322.044,4.190,-0.018
30.200,317.854,4.290,0.022
30.178,313.563,4.390,-0.018
30.195,309.173,4.490,0.022
30.173,304.683,4.590,-0.018
30.191,300.093,4.690,0.022
30.168,295.402,4.790,-0.018
30.186,290.612,4.890,0.022
30.164,285.722,4.990,-0.018
30.182,280.731,5.090,0.022
30.159,275.641,5.190,-0.018
30.177,270.451,5.290,0.022
30.155,265.160,5.390,-0.018
30.172,259.770,5.490,0.022
30.150,254.280,5.590,-0.018
30.168,248.690,5.690,0.022
30.146,242.999,5.790,-0.018
30.163,237.209,5.890,0.022
30.141,231.319,5.990,-0.018
30.159,225.328,6.090,0.022
30.136,219.238,6.190,-0.018
30.154,213.048,6.290,0.022
30.132,206.758,6.390,-0.018
30.150,200.367,6.490,0.022
30.127,193.877,6.590,-0.018
30.145,187.287,6.690,0.022
30.123,180.596,6.790,-0.018
30.141,173.806,6.890,0.022
30.118,166.916,6.990,-0.018
30.136,159.926,7.090,0.022
30.114,152.835,7.190,-0.018
30.131,145.645,7.290,0.022
30.109,138.355,7.390,-0.018
30.127,130.964,7.490,0.022
30.105,123.474,7.590,-0.018
30.122,115.884,7.690,0.022
30.100,108.194,7.790,-0.018
30.118,100.403,7.890,0.022
30.095,92.513,7.990,-0.018
30.113,84.523,7.990,-0.018
30.131,76.532,7.990,-0.018
30.149,68.542,7.990,-0.018
-227.955,399.900,0.200,0.000
-227.955,399.700,0.300,0.040
-227.995,399.400,0.400,0.000
-227.995,399.000,0.500,0.040
-228.035,398.500,0.600,0.000
-228.035,397.900,0.700,0.040
-228.075,397.200,0.800,0.000
-228.075,396.400,0.900,0.040
-228.115,395.500,1.000,0.000
-228.115,394.500,1.100,0.040
-228.155,393.400,1.200,0.000
-228.155,392.200,1.117,-0.041
-228.114,391.083,1.038,-0.089
-228.025,390.045,0.961,-0.143
-227.882,389.084,0.884,-0.197
-227.685,388.200,0.808,-0.251
-227.434,387.392,0.731,-0.305
-227.130,386.661,0.655,-0.358
-226.771,386.006,0.578,-0.412
-226.359,385.428,0.501,-0.466
-225.892,384.927,0.425,-0.520
-225.372,384.502,0.348,-0.574
-224.798,384.154,0.272,-0.628
-224.170,383.882,0.195,-0.682
-223.488,383.687,0.118,-0.736
-222.753,383.569,0.042,-0.790
-221.963,383.527,-0.035,-0.844
-221.119,383.562,-0.111,-0.897
-220.222,383.673,-0.188,-0.951
-219.271,383.861,-0.264,-1.005
-218.265,384.125,-0.341,-1.059
-217.206,384.466,-0.418,-1.113
-216.093,384.884,-0.494,-1.167
-214.926,385.378,-0.571,-1.221
-213.706,385.949,-0.647,-1.275
-212.431,386.597,-0.724,-1.329
-211.102,387.321,-0.801,-1.382
-209.720,388.121,-0.877,-1.436
-208.283,388.998,-0.777,-1.396
-206.887,389.776,-0.677,-1.356
-205.531,390.453,-0.577,-1.316
-204.214,391.030,-0.477,-1.276
-202.938,391.507,-0.377,-1.236
-201.702,391.884,-0.277,-1.196
-200.505,392.162,-0.177,-1.156
-199.349,392.339,-0.254,-1.210
-198.139,392.593,-0.330,-1.264
-196.874,392.923,-0.407,-1.318
-195.556,393.330,-0.484,-1.372
-194.184,393.814,-0.560,-1.426
-192.759,394.374,-0.637,-1.480
